t,y_4,y_3,y_2,-x4,-x3
0,0,0,0,0,0
0.01,4.99E-12,9.99E-10,2.00E-07,-1.54E-06,-0.0003081
0.02,2.10E-10,3.99E-08,7.58E-06,-1.18E-05,-0.0017384
0.03,5.93E-09,1.10E-06,0.00020525,-4.75E-05,-0.0053993
0.04,6.96E-08,1.16E-05,0.0019017,-0.0001368,-0.012469
0.05,6.51E-07,0.00010458,0.016686,-0.00031938,-0.024047
0.06,4.14E-06,0.00059246,0.080889,-0.00064532,-0.04114
0.07,1.86E-05,0.002308,0.26223,-0.0011742,-0.064644
0.08,6.47E-05,0.006896,0.65537,-0.001974,-0.095301
0.09,0.00018427,0.017026,1.3705,-0.0031191,-0.13374
0.1,0.00045182,0.036484,2.5212,-0.0046906,-0.18055
0.11,0.00098499,0.07015,4.2119,-0.0067748,-0.2363
0.12,0.0019549,0.12384,6.5254,-0.0094637,-0.30146
0.13,0.0035943,0.20403,9.5144,-0.012853,-0.37647
0.14,0.0062025,0.3176,13.199,-0.017044,-0.46174
0.15,0.010148,0.47142,17.565,-0.022141,-0.55763
0.16,0.015865,0.67207,22.566,-0.028251,-0.66439
0.17,0.023853,0.92554,28.127,-0.035485,-0.78227
0.18,0.034665,1.2369,34.15,-0.043953,-0.91143
0.19,0.048901,1.6103,40.525,-0.05377,-1.052
0.2,0.067196,2.0486,47.132,-0.065051,-1.2041
0.21,0.090206,2.5535,53.853,-0.07791,-1.3677
0.22,0.1186,3.1256,60.575,-0.092464,-1.543
0.23,0.15305,3.7645,67.201,-0.10883,-1.73
0.24,0.19422,4.4688,73.653,-0.12712,-1.9286
0.25,0.24275,5.2365,79.878,-0.14746,-2.1388
0.26,0.29925,6.0651,85.846,-0.16995,-2.3606
0.27,0.36434,6.9521,91.552,-0.19473,-2.5939
0.28,0.43857,7.8949,97.015,-0.22189,-2.8388
0.29,0.5225,8.8913,102.27,-0.25156,-3.095
0.3,0.61666,9.9396,107.37,-0.28385,-3.3627
0.31,0.72155,11.038,112.38,-0.31887,-3.6416
0.32,0.83768,12.187,117.36,-0.35674,-3.9318
0.33,0.96554,13.386,122.38,-0.39756,-4.2332
0.34,1.1056,14.635,127.48,-0.44146,-4.5456
0.35,1.2585,15.936,132.72,-0.48853,-4.869
0.36,1.4246,17.29,138.12,-0.53889,-5.2034
0.37,1.6046,18.699,143.7,-0.59265,-5.5487
0.38,1.7989,20.165,149.47,-0.64992,-5.9048
0.39,2.0082,21.689,155.4,-0.7108,-6.2716
0.4,2.233,23.274,161.47,-0.7754,-6.6492
0.41,2.474,24.919,167.65,-0.84384,-7.0374
0.42,2.7317,26.627,173.89,-0.9162,-7.4362
0.43,3.0068,28.397,180.15,-0.99261,-7.8456
0.44,3.2999,30.23,186.39,-1.0732,-8.2655
0.45,3.6117,32.125,192.55,-1.158,-8.6959
0.46,3.9427,34.081,198.63,-1.2471,-9.1367
0.47,4.2936,36.097,204.58,-1.3408,-9.5878
0.48,4.665,38.172,210.4,-1.4389,-10.049
0.49,5.0574,40.304,216.09,-1.5418,-10.521
0.5,5.4713,42.493,221.66,-1.6494,-11.003
0.51,5.9075,44.737,227.12,-1.7619,-11.496
0.52,6.3663,47.035,232.49,-1.8794,-11.998
0.53,6.8484,49.386,237.81,-2.0019,-12.511
0.54,7.3543,51.791,243.11,-2.1297,-13.035
0.55,7.8845,54.249,248.42,-2.2627,-13.568
0.56,8.4396,56.76,253.77,-2.4011,-14.111
0.57,9.02,59.324,259.19,-2.545,-14.665
0.58,9.6263,61.944,264.68,-2.6944,-15.229
0.59,10.259,64.618,270.27,-2.8496,-15.803
0.6,10.919,67.35,275.96,-3.0106,-16.388
0.61,11.606,70.138,281.74,-3.1774,-16.982
0.62,12.322,72.985,287.61,-3.3502,-17.587
0.63,13.066,75.891,293.55,-3.5292,-18.202
0.64,13.84,78.856,299.55,-3.7143,-18.827
0.65,14.644,81.882,305.57,-3.9058,-19.462
0.66,15.478,84.968,311.61,-4.1036,-20.107
0.67,16.343,88.114,317.64,-4.308,-20.762
0.68,17.241,91.32,323.64,-4.5189,-21.428
0.69,18.17,94.587,329.6,-4.7366,-22.103
0.7,19.133,97.912,335.51,-4.961,-22.789
0.71,20.129,101.3,341.37,-5.1924,-23.485
0.72,21.159,104.74,347.16,-5.4308,-24.19
0.73,22.224,108.24,352.91,-5.6762,-24.906
0.74,23.324,111.8,358.62,-5.9289,-25.632
0.75,24.46,115.41,364.3,-6.1889,-26.368
0.76,25.632,119.08,369.96,-6.4564,-27.114
0.77,26.842,122.81,375.62,-6.7313,-27.87
0.78,28.089,126.6,381.29,-7.0138,-28.637
0.79,29.374,130.44,386.98,-7.3041,-29.413
0.8,30.698,134.34,392.72,-7.6021,-30.2
0.81,32.061,138.29,398.49,-7.9081,-30.996
0.82,33.464,142.31,404.32,-8.2221,-31.803
0.83,34.908,146.38,410.2,-8.5442,-32.62
0.84,36.392,150.51,416.13,-8.8745,-33.446
0.85,37.918,154.7,422.11,-9.2132,-34.283
0.86,39.486,158.95,428.12,-9.5603,-35.131
0.87,41.097,163.26,434.16,-9.9159,-35.988
0.88,42.752,167.64,440.22,-10.28,-36.855
0.89,44.45,172.07,446.29,-10.653,-37.733
0.9,46.194,176.56,452.35,-11.035,-38.62
0.91,47.982,181.11,458.4,-11.425,-39.518
0.92,49.816,185.73,464.44,-11.825,-40.426
0.93,51.697,190.4,470.45,-12.234,-41.344
0.94,53.624,195.14,476.45,-12.652,-42.272
0.95,55.6,199.93,482.42,-13.08,-43.211
0.96,57.623,204.79,488.38,-13.516,-44.16
0.97,59.696,209.7,494.32,-13.963,-45.118
0.98,61.818,214.67,500.26,-14.419,-46.087
0.99,63.99,219.7,506.2,-14.885,-47.067
1,66.212,224.8,512.14,-15.36,-48.056
1.01,68.486,229.95,518.11,-15.846,-49.055
1.02,70.811,235.16,524.09,-16.341,-50.065
1.03,73.189,240.43,530.09,-16.847,-51.085
1.04,75.62,245.76,536.12,-17.363,-52.115
1.05,78.105,251.15,542.17,-17.889,-53.155
1.06,80.644,256.6,548.25,-18.426,-54.206
1.07,83.237,262.12,554.35,-18.974,-55.266
1.08,85.886,267.69,560.46,-19.532,-56.337
1.09,88.591,273.33,566.59,-20.1,-57.418
1.1,91.353,279.02,572.72,-20.68,-58.509
1.11,94.172,284.78,578.86,-21.271,-59.61
1.12,97.049,290.6,584.99,-21.872,-60.721
1.13,99.984,296.48,591.12,-22.485,-61.843
1.14,102.98,302.42,597.24,-23.109,-62.974
1.15,106.03,308.43,603.35,-23.745,-64.116
1.16,109.15,314.49,609.44,-24.392,-65.268
1.17,112.32,320.61,615.53,-25.05,-66.43
1.18,115.56,326.8,621.61,-25.72,-67.602
1.19,118.86,333.05,627.68,-26.402,-68.785
1.2,122.22,339.35,633.75,-27.096,-69.977
1.21,125.65,345.72,639.81,-27.802,-71.18
1.22,129.14,352.15,645.87,-28.52,-72.392
1.23,132.69,358.64,651.93,-29.25,-73.615
1.24,136.31,365.19,658,-29.992,-74.848
1.25,139.99,371.8,664.08,-30.747,-76.091
1.26,143.75,378.47,670.16,-31.514,-77.344
1.27,147.56,385.2,676.25,-32.294,-78.607
1.28,151.45,392,682.36,-33.086,-79.88
1.29,155.4,398.85,688.47,-33.891,-81.164
1.3,159.43,405.76,694.59,-34.709,-82.457
1.31,163.52,412.74,700.71,-35.54,-83.761
1.32,167.68,419.78,706.85,-36.385,-85.075
1.33,171.92,426.88,712.99,-37.242,-86.399
1.34,176.22,434.04,719.14,-38.113,-87.733
1.35,180.6,441.26,725.29,-38.997,-89.077
1.36,185.05,448.54,731.43,-39.894,-90.431
1.37,189.57,455.89,737.58,-40.805,-91.795
1.38,194.16,463.3,743.73,-41.73,-93.17
1.39,198.83,470.76,749.87,-42.669,-94.555
1.4,203.58,478.29,756.01,-43.621,-95.949
1.41,208.4,485.88,762.15,-44.588,-97.354
1.42,213.3,493.54,768.29,-45.568,-98.769
1.43,218.27,501.25,774.42,-46.563,-100.19
1.44,223.32,509.03,780.56,-47.572,-101.63
1.45,228.45,516.86,786.69,-48.596,-103.07
1.46,233.66,524.76,792.82,-49.634,-104.53
1.47,238.95,532.72,798.96,-50.687,-106
1.48,244.32,540.74,805.09,-51.754,-107.47
1.49,249.76,548.82,811.24,-52.836,-108.96
1.5,255.29,556.96,817.38,-53.933,-110.45
1.51,260.9,565.17,823.54,-55.045,-111.96
1.52,266.6,573.43,829.7,-56.172,-113.47
1.53,272.37,581.76,835.87,-57.315,-115
1.54,278.23,590.15,842.04,-58.472,-116.54
1.55,284.17,598.6,848.22,-59.645,-118.08
1.56,290.2,607.12,854.4,-60.834,-119.64
1.57,296.32,615.69,860.59,-62.038,-121.21
1.58,302.52,624.33,866.78,-63.258,-122.78
1.59,308.8,633.03,872.96,-64.494,-124.37
1.6,315.18,641.79,879.15,-65.746,-125.97
1.61,321.64,650.61,885.34,-67.014,-127.58
1.62,328.19,659.49,891.52,-68.297,-129.19
1.63,334.83,668.44,897.7,-69.597,-130.82
1.64,341.56,677.45,903.89,-70.914,-132.46
1.65,348.38,686.52,910.07,-72.247,-134.11
1.66,355.29,695.65,916.26,-73.596,-135.76
1.67,362.29,704.84,922.44,-74.962,-137.43
1.68,369.39,714.1,928.63,-76.345,-139.11
1.69,376.58,723.41,934.82,-77.744,-140.8
